grau_risco,grau_risco_descricao,cnae_classe,cnae_descricao,cnae_secao,cnae_descricao_secao,sexo,faixa_etaria,total_obitos,obitos_acidente_trabalho,pct_acidente_trabalho,vinculos_cnae,taxa_obitos_por_mil_vinculos
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,45-54,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,55-64,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,55-64,2,0,0.0,144428,0.014
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,55-64,2,0,0.0,144428,0.014
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,55-64,2,0,0.0,144428,0.014
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,65+,10,0,0.0,144428,0.069
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,65+,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,65+,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,65+,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,65+,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,65+,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,65+,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,65+,4,0,0.0,144428,0.028
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,18-24,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,18-24,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,18-24,3,0,0.0,144428,0.021
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,25-34,6,0,0.0,144428,0.042
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,25-34,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,25-34,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,25-34,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,25-34,3,0,0.0,144428,0.021
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,35-44,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,35-44,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,35-44,11,0,0.0,144428,0.076
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,35-44,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,35-44,2,0,0.0,144428,0.014
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,35-44,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,45-54,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,45-54,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,45-54,2,0,0.0,144428,0.014
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,45-54,6,0,0.0,144428,0.042
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,45-54,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,45-54,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,55-64,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,55-64,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,55-64,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,55-64,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,55-64,6,0,0.0,144428,0.042
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,55-64,4,0,0.0,144428,0.028
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,55-64,2,0,0.0,144428,0.014
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,55-64,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,65+,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,65+,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,65+,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,65+,2,0,0.0,144428,0.014
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,65+,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,65+,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,65+,1,0,0.0,144428,0.007
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,65+,11,0,0.0,144428,0.076
1,Leve,47890,Comércio varejista de outros produtos novos não especificados anteriormente,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,65+,7,0,0.0,144428,0.048
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,18-24,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,18-24,6,0,0.0,166604,0.036
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,18-24,15,0,0.0,166604,0.09
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,18-24,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,18-24,3,0,0.0,166604,0.018
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,18-24,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,18-24,3,0,0.0,166604,0.018
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,6,0,0.0,166604,0.036
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,26,0,0.0,166604,0.156
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,3,0,0.0,166604,0.018
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,8,0,0.0,166604,0.048
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,18,0,0.0,166604,0.108
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,11,0,0.0,166604,0.066
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,46,0,0.0,166604,0.276
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,4,0,0.0,166604,0.024
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,25-34,16,0,0.0,166604,0.096
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,8,0,0.0,166604,0.048
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,24,0,0.0,166604,0.144
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,5,0,0.0,166604,0.03
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,9,0,0.0,166604,0.054
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,27,0,0.0,166604,0.162
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,128,0,0.0,166604,0.768
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,5,0,0.0,166604,0.03
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,24,0,0.0,166604,0.144
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,50,0,0.0,166604,0.3
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,35-44,4,0,0.0,166604,0.024
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,12,0,0.0,166604,0.072
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,150,0,0.0,166604,0.9
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,61,0,0.0,166604,0.366
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,4,0,0.0,166604,0.024
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,8,0,0.0,166604,0.048
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,5,0,0.0,166604,0.03
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,3,0,0.0,166604,0.018
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,14,0,0.0,166604,0.084
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,15,0,0.0,166604,0.09
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,45-54,61,0,0.0,166604,0.366
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,5,0,0.0,166604,0.03
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,25,0,0.0,166604,0.15
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,52,0,0.0,166604,0.312
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,108,0,0.0,166604,0.648
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,7,0,0.0,166604,0.042
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,188,0,0.0,166604,1.128
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,14,0,0.0,166604,0.084
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,15,0,0.0,166604,0.09
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,6,0,0.0,166604,0.036
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,5,0,0.0,166604,0.03
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,4,0,0.0,166604,0.024
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,4,0,0.0,166604,0.024
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,55-64,25,0,0.0,166604,0.15
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,5,0,0.0,166604,0.03
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,64,0,0.0,166604,0.384
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,252,0,0.0,166604,1.513
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,50,0,0.0,166604,0.3
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,18,0,0.0,166604,0.108
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,4,0,0.0,166604,0.024
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,296,0,0.0,166604,1.777
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,15,0,0.0,166604,0.09
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,10,0,0.0,166604,0.06
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,3,0,0.0,166604,0.018
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,71,0,0.0,166604,0.426
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,6,0,0.0,166604,0.036
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,30,0,0.0,166604,0.18
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",F,65+,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,0-17,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,11,1,9.1,166604,0.066
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,14,0,0.0,166604,0.084
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,10,0,0.0,166604,0.06
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,3,0,0.0,166604,0.018
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,18-24,3,0,0.0,166604,0.018
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,4,0,0.0,166604,0.024
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,12,0,0.0,166604,0.072
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,7,0,0.0,166604,0.042
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,84,3,3.6,166604,0.504
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,4,0,0.0,166604,0.024
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,39,0,0.0,166604,0.234
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,16,0,0.0,166604,0.096
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,2,0,0.0,166604,0.012
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,25-34,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,1,0,0.0,166604,0.006
1,Leve,64221,"Bancos múltiplos, com carteira comercial",K,"Atividades Financeiras, De Seguros E Serviços Relacionados",M,35-44,3,0,0.0,166604,0.018
